,ano,temperatura_media_anual(°C),country_code
4709,1990,24.52111495135689,SAU
4710,1990,28.687564102564103,SEN
4711,1990,11.33269396551724,SRB
4712,1990,27.033214285714287,SYC
4713,1990,26.417333333333335,SLE
4714,1990,28.304000000000002,SGP
4715,1990,7.234270833333333,SVK
4716,1990,9.15765,SVN
4717,1990,26.621875000000003,SLB
4718,1990,17.835489345839346,ZAF
4719,1990,15.479322390572392,ESP
4720,1990,25.49833333333333,LKA
4721,1990,28.526911525974025,SDN
4722,1990,26.521190476190476,SUR
4723,1990,,SWZ
4724,1990,5.504491150721017,SWE
4725,1990,7.510942460317461,CHE
4726,1990,18.919375,SYR
4727,1990,23.000611111111112,TWN
4728,1990,8.809798410938654,TJK
4729,1990,22.692473544973545,TZA
4730,1990,27.56856938954765,THA
4731,1990,25.474999999999998,TLS
4732,1990,27.704822222222226,TGO
4733,1990,25.80302083333333,TON
4734,1990,19.20654761904762,TUN
4735,1990,12.922223468087958,TUR
4736,1990,15.875971969696968,TKM
4737,1990,28.24458333333333,TUV
4738,1990,10.110784044659045,UKR
4739,1990,28.157083333333333,ARE
4740,1990,10.076992178699436,GBR
4741,1990,11.162704293066135,USA
4742,1990,17.66340909090909,URY
4743,1990,13.199299847792998,UZB
4744,1990,25.702619047619045,VUT
4745,1990,25.75320699228308,VEN
4746,1990,26.42187121212121,VNM
4747,1990,21.94311553030303,ZMB
4748,1990,22.534973544973543,ZWE
4749,1991,12.858611111111111,AFG
4750,1991,10.99388888888889,ALB
4751,1991,18.702348297258297,DZA
4752,1991,-13.69103609931735,ATA
4753,1991,16.838053937644847,ARG
4754,1991,5.378333333333333,ARM
4755,1991,18.349690532826134,AUS
4756,1991,6.864745120698511,AUT
4757,1991,14.595565656565658,AZE
4758,1991,25.531666666666666,BHR
4759,1991,25.248432291666667,BGD
4760,1991,26.405833333333334,BRB
4761,1991,6.709965277777777,BLR
4762,1991,9.222154545454545,BEL
4763,1991,26.998333333333335,BLZ
4764,1991,27.00875,BEN
4765,1991,21.822902832674572,BOL
4766,1991,8.474966666666667,BIH
4767,1991,21.562708333333333,BWA
4768,1991,23.761981282606282,BRA
4769,1991,26.87142857142857,BRN
4770,1991,9.163316498316497,BGR
4771,1991,29.194903318903314,BFA
4772,1991,26.0105,MMR
4773,1991,27.590000000000003,CMR
4774,1991,3.523810091107533,CAN
4775,1991,22.24083333333333,CPV
4776,1991,24.19727272727273,CAF
4777,1991,27.903125000000003,TCD
4778,1991,12.640573512906847,CHL
4779,1991,11.963067793020207,CHN
4780,1991,24.103191689623507,COL
4781,1991,24.49702417027417,COC
4782,1991,25.947000000000003,COD
4783,1991,24.847916666666666,CRI
4784,1991,25.637920055821372,CIV
4785,1991,12.653702485380116,HRV
4786,1991,25.762309523809524,CUB
4787,1991,17.507349862258952,CYP
4788,1991,7.677051303854875,CZE
4789,1991,8.617554347826088,DNK
4790,1991,27.03,DOM
4791,1991,21.868083333333335,ECU
4792,1991,22.662348484848483,EGY
4793,1991,28.465833333333336,SLV
4794,1991,,ERI
4795,1991,7.648717948717949,EST
4796,1991,19.73157407407407,ETH
4797,1991,25.5165731292517,FJI
4798,1991,3.128415940819555,FIN
4799,1991,11.77265600744285,FRA
4800,1991,26.81,GAB
4801,1991,13.300818686868686,GEO
4802,1991,8.039398634687982,DEU
4803,1991,27.00181818181818,GHA
4804,1991,16.06037634408602,GRC
4805,1991,27.120625,GIN
4806,1991,25.15,GUY
4807,1991,26.458571428571428,HTI
4808,1991,26.08443181818182,HND
4809,1991,9.525129662004662,HUN
4810,1991,4.583724074074074,ISL
4811,1991,25.873385351661323,IND
4812,1991,27.042666666666666,IDN
4813,1991,17.51124518999519,IRN
4814,1991,9.246130952380952,IRL
4815,1991,20.573035714285716,ISR
4816,1991,11.995457126022126,ITA
4817,1991,27.60037037037037,JAM
4818,1991,15.086817465434487,JPN
4819,1991,21.58027777777778,JOR
4820,1991,6.23885682048448,KAZ
4821,1991,22.21266774891775,KEN
4822,1991,9.115826865594723,PRK
4823,1991,12.722169312169312,KOR
4824,1991,29.34111111111111,KWT
4825,1991,4.938367153679654,KGZ
4826,1991,26.234375,LAO
4827,1991,7.554705555555555,LVA
4828,1991,23.73,LBN
4829,1991,20.69328389154705,LBY
4830,1991,7.405714285714287,LTU
4831,1991,8.615833333333335,LUX
4832,1991,22.21875,MWI
4833,1991,27.265516666666667,MYS
4834,1991,17.90416666666667,MLT
4835,1991,21.560165411391118,MEX
4836,1991,9.027777777777779,MDA
4837,1991,-0.4935745464852606,MNG
4838,1991,12.790132575757575,MNE
4839,1991,17.59320663153272,MAR
4840,1991,23.73472222222222,MOZ
4841,1991,20.675,NAM
4842,1991,18.08416666666667,NPL
4843,1991,9.275479797979797,NLD
4844,1991,12.302875,NZL
4845,1991,28.84114074074074,NER
4846,1991,4.5361834080002685,NOR
4847,1991,27.92264814814815,OMN
4848,1991,22.125288194444447,PAK
4849,1991,25.7775,PLW
4850,1991,27.200625,PNG
4851,1991,23.21134548611111,PRY
4852,1991,20.10010634920635,PER
4853,1991,26.32419119047619,PHL
4854,1991,7.945362103174604,POL
4855,1991,16.181953379953377,PRT
4856,1991,27.84,QAT
4857,1991,9.413373329156224,ROU
4858,1991,-0.618903635649608,RUS
4859,1991,20.7155,RWA
4860,1991,25.07270191088373,SAU
4861,1991,28.40008974358974,SEN
4862,1991,10.205092177937006,SRB
4863,1991,27.106666666666673,SYC
4864,1991,26.41916666666667,SLE
4865,1991,27.92916666666667,SGP
4866,1991,7.013910256410256,SVK
4867,1991,8.044589285714286,SVN
4868,1991,26.52984126984127,SLB
4869,1991,18.182312507427213,ZAF
4870,1991,14.644935978835978,ESP
4871,1991,25.298624242424243,LKA
4872,1991,27.561926470588237,SDN
4873,1991,26.425,SUR
4874,1991,4.4321625820795205,SWE
4875,1991,6.729179292929293,CHE
4876,1991,18.808020833333334,SYR
4877,1991,23.553733333333334,TWN
4878,1991,7.8265178030303035,TJK
4879,1991,22.80291088405059,TZA
4880,1991,27.644718414918415,THA
4881,1991,27.176502525252527,TGO
4882,1991,25.676875000000003,TON
4883,1991,19.241535547785546,TUN
4884,1991,12.776931216931215,TUR
4885,1991,16.22322129186603,TKM
4886,1991,28.40996212121212,TUV
4887,1991,8.802436340759511,UKR
4888,1991,27.409954545454543,ARE
4889,1991,9.142700066928686,GBR
4890,1991,10.92434660306163,USA
4891,1991,17.747003968253967,URY
4892,1991,12.719703292578293,UZB
4893,1991,25.173921356421353,VUT
4894,1991,26.21868636096414,VEN
4895,1991,26.05364393939394,VNM
4896,1991,,YEM
4897,1991,20.936944444444443,ZMB
4898,1991,19.18924512987013,ZWE
4899,1992,3.8566666666666665,AFG
4900,1992,14.879999999999999,ALB
4901,1992,18.364020211640213,DZA
4902,1992,-14.219299919622289,ATA
4903,1992,15.911189359321936,ARG
4904,1992,-1.0192708333333336,ARM
4905,1992,17.825496850309634,AUS
4906,1992,8.252038392398562,AUT
4907,1992,12.546944444444446,AZE
4908,1992,25.214166666666667,BHR
4909,1992,25.415784632034633,BGD
4910,1992,26.33,BRB
4911,1992,7.193079710144928,BLR
4912,1992,10.123857142857142,BEL
4913,1992,26.782142857142855,BLZ
4914,1992,27.001614583333332,BEN
4915,1992,20.610419823232323,BOL
4916,1992,7.063066666666667,BIH
4917,1992,21.65555357142857,BWA
4918,1992,23.317598371040337,BRA
4919,1992,26.711428571428574,BRN
4920,1992,10.312379629629628,BGR
4921,1992,28.14891988062443,BFA
4922,1992,25.20688492063492,MMR
4923,1992,25.949835858585857,CMR
4924,1992,3.474507672347527,CAN
4925,1992,22.419166666666666,CPV
4926,1992,24.18631111111111,CAF
4927,1992,28.099833333333333,TCD
4928,1992,12.986288123582767,CHL
4929,1992,11.51074786428111,CHN
4930,1992,23.978864681295715,COL
4931,1992,23.62137544273908,COC
4932,1992,25.04181818181818,COD
4933,1992,24.60569444444445,CRI
4934,1992,25.65888837624364,CIV
4935,1992,13.498749084249084,HRV
4936,1992,25.41893537414966,CUB
4937,1992,15.91994696969697,CYP
4938,1992,6.6461561264822135,CZE
4939,1992,8.730068181818183,DNK
4940,1992,27.060000000000002,DOM
4941,1992,20.475166666666667,ECU
4942,1992,21.31827380952381,EGY
4943,1992,28.585833333333337,SLV
4944,1992,7.11925,EST
4945,1992,20.89590909090909,ETH
4946,1992,25.499513888888888,FJI
4947,1992,3.6192041868388025,FIN
4948,1992,12.182727836399712,FRA
4949,1992,24.742830578512397,GAB
4950,1992,12.571232007575759,GEO
4951,1992,9.214928453239882,DEU
4952,1992,27.099375000000002,GHA
4953,1992,16.453223562152132,GRC
4954,1992,24.683777777777777,GIN
4955,1992,26.03055555555556,GUY
4956,1992,26.880000000000003,HTI
4957,1992,26.22425,HND
4958,1992,28.16,HKG
4959,1992,11.283312937062938,HUN
4960,1992,4.441760101010101,ISL
4961,1992,25.16014760848907,IND
4962,1992,26.933151515151515,IDN
4963,1992,14.72083608815427,IRN
4964,1992,9.658308641975308,IRL
4965,1992,19.108046875,ISR
4966,1992,12.739293362677591,ITA
4967,1992,27.71838383838384,JAM
4968,1992,14.447155122655124,JPN
4969,1992,20.593095238095234,JOR
4970,1992,6.060614179611238,KAZ
4971,1992,21.556176136363636,KEN
4972,1992,9.010671266233766,PRK
4973,1992,12.934431216931216,KOR
4974,1992,24.769999999999996,KWT
4975,1992,5.3689977777777775,KGZ
4976,1992,25.622678571428576,LAO
4977,1992,6.9575,LVA
4978,1992,20.102916666666662,LBN
4979,1992,20.435832837301586,LBY
4980,1992,7.814047619047619,LTU
4981,1992,9.3075,LUX
4982,1992,21.878124999999997,MWI
4983,1992,27.26245634920635,MYS
4984,1992,18.3875,MLT
4985,1992,21.332617017971515,MEX
4986,1992,9.508055555555556,MDA
4987,1992,-3.9164460678210675,MNG
4988,1992,13.529464646464646,MNE
4989,1992,17.77294082125604,MAR
4990,1992,24.065216335432243,MOZ
4991,1992,21.025972222222222,NAM
4992,1992,18.085,NPL
4993,1992,10.31971568627451,NLD
4994,1992,11.264312865497075,NZL
4995,1992,25.23,NIC
4996,1992,28.031761363636363,NER
4997,1992,4.554152373267757,NOR
4998,1992,23.966805555555553,OMN
4999,1992,22.460630116096027,PAK
5000,1992,26.059833333333334,PLW
5001,1992,27.381475694444443,PNG
5002,1992,22.69623798913505,PRY
5003,1992,20.97289708141321,PER
5004,1992,26.392655885780886,PHL
5005,1992,8.424095528455284,POL
5006,1992,16.09738041125541,PRT
5007,1992,26.51833333333333,QAT
5008,1992,9.231997607655503,ROU
5009,1992,-0.5889192809464739,RUS
5010,1992,21.15642857142857,RWA
5011,1992,23.618323232323235,SAU
5012,1992,28.43631818181818,SEN
5013,1992,11.384534482758621,SRB
5014,1992,26.66708333333333,SYC
5015,1992,26.51417676767677,SLE
5016,1992,27.817499999999995,SGP
5017,1992,6.6860897435897435,SVK
5018,1992,9.669664750957853,SVN
5019,1992,26.5625,SLB
5020,1992,18.569634021132376,ZAF
5021,1992,14.510927952999381,ESP
5022,1992,25.051060606060606,LKA
5023,1992,27.82298632946001,SDN
5024,1992,26.41136363636364,SUR
5025,1992,4.846428968741469,SWE
5026,1992,7.244471544715447,CHE
5027,1992,17.51802083333333,SYR
5028,1992,23.16148888888889,TWN
5029,1992,6.935843193843193,TJK
5030,1992,22.405410984848483,TZA
5031,1992,27.325984771962045,THA
5032,1992,27.187293939393935,TGO
5033,1992,25.760312499999998,TON
5034,1992,18.770608974358975,TUN
5035,1992,12.127769556466925,TUR
5036,1992,15.641359649122807,TKM
5037,1992,28.118541666666665,TUV
5038,1992,8.787153724747474,UKR
5039,1992,27.176458333333333,ARE
5040,1992,9.332219940238854,GBR
5041,1992,10.648433370587476,USA
5042,1992,17.057291666666664,URY
5043,1992,12.858536111111112,UZB
5044,1992,25.174199134199135,VUT
5045,1992,26.514696670950578,VEN
5046,1992,24.770356691919194,VNM
5047,1992,21.624652777777776,ZMB
5048,1992,20.12558712121212,ZWE
5049,1993,14.986250000000002,ALB
5050,1993,19.16250412051873,DZA
5051,1993,-15.177195728840125,ATA
5052,1993,16.45910582630428,ARG
5053,1993,3.5511111111111107,ARM
5054,1993,18.12428270803271,AUS
5055,1993,7.259517361111111,AUT
5056,1993,7.864125000000001,AZE
5057,1993,26.038333333333338,BHR
5058,1993,24.71060049474335,BGD
5059,1993,26.450000000000003,BRB
5060,1993,6.0596985815602835,BLR
5061,1993,9.276083333333334,BEL
5062,1993,26.701666666666664,BLZ
5063,1993,27.479270833333334,BEN
5064,1993,21.539127156659767,BOL
5065,1993,10.907666666666668,BIH
5066,1993,21.46291666666667,BWA
5067,1993,24.29904434944141,BRA
5068,1993,26.75888888888889,BRN
5069,1993,10.539236772486772,BGR
5070,1993,28.720227272727268,BFA
5071,1993,26.35040641534391,MMR
5072,1993,,BDI
5073,1993,,KHM
5074,1993,26.35959656084656,CMR
5075,1993,3.316164645470844,CAN
5076,1993,22.1525,CPV
5077,1993,25.39138752913753,CAF
5078,1993,30.189933333333336,TCD
5079,1993,14.19756787451232,CHL
5080,1993,11.3633775823634,CHN
5081,1993,23.7348442140297,COL
5082,1993,24.34267316017316,COC
5083,1993,25.51,COD
5084,1993,25.296439393939394,CRI
5085,1993,25.57095165945166,CIV
5086,1993,11.723269230769231,HRV
5087,1993,25.417556689342405,CUB
5088,1993,17.97175,CYP
5089,1993,7.11954292929293,CZE
5090,1993,7.301047430830039,DNK
5091,1993,27.10125,DOM
5092,1993,21.1575,ECU
5093,1993,22.515523088023087,EGY
5094,1993,28.366666666666664,SLV
5095,1993,5.318974747474747,EST
5096,1993,20.527,ETH
5097,1993,25.358906249999997,FJI
5098,1993,2.488739395055117,FIN
5099,1993,11.680112865497076,FRA
5100,1993,26.10782683982684,GAB
5101,1993,9.216277777777778,GEO
5102,1993,8.474064082253905,DEU
5103,1993,25.8240625,GHA
5104,1993,16.66045670995671,GRC
5105,1993,24.875838293650794,GIN
5106,1993,25.811333333333337,GUY
5107,1993,25.7675,HTI
5108,1993,24.600104166666664,HND
5109,1993,21.951666666666668,HKG
5110,1993,10.170981934731934,HUN
5111,1993,3.337222558922559,ISL
5112,1993,25.240779971988793,IND
5113,1993,27.132639926046178,IDN
5114,1993,15.958825757575758,IRN
5115,1993,9.542650731452456,IRL
5116,1993,20.287083333333335,ISR
5117,1993,12.697924518434585,ITA
5118,1993,27.254999999999995,JAM
5119,1993,14.1172917668751,JPN
5120,1993,18.420909090909092,JOR
5121,1993,2.94870633299285,KAZ
5122,1993,21.599803359683794,KEN
5123,1993,8.690781475468976,PRK
5124,1993,12.236607142857142,KOR
5125,1993,25.385,KWT
5126,1993,4.928074494949495,KGZ
5127,1993,25.99138888888889,LAO
5128,1993,6.385767676767676,LVA
5129,1993,23.371249999999996,LBN
5130,1993,,LBR
5131,1993,20.948440277777777,LBY
5132,1993,6.568333333333333,LTU
5133,1993,8.630833333333332,LUX
5134,1993,21.638757575757577,MWI
5135,1993,27.107041666666664,MYS
5136,1993,28.518888888888892,MDV
5137,1993,18.839166666666667,MLT
5138,1993,21.59177226177032,MEX
5139,1993,8.668055555555556,MDA
5140,1993,-0.14036639118457314,MNG
5141,1993,11.840833333333336,MNE
5142,1993,17.49483980429293,MAR
5143,1993,23.939877777777777,MOZ
5144,1993,22.33263888888889,NAM
5145,1993,19.62291666666667,NPL
5146,1993,9.38835238095238,NLD
5147,1993,11.572301587301586,NZL
5148,1993,26.45875,NIC
5149,1993,28.82071875,NER
5150,1993,3.7662046970123897,NOR
5151,1993,26.52287037037037,OMN
5152,1993,23.685395488980717,PAK
5153,1993,26.063333333333333,PLW
5154,1993,27.33722222222222,PNG
5155,1993,23.010709150326797,PRY
5156,1993,20.115396825396825,PER
5157,1993,26.68553728529535,PHL
5158,1993,7.684674796747967,POL
5159,1993,15.320089786756453,PRT
5160,1993,27.11333333333333,QAT
5161,1993,8.703142676767676,ROU
5162,1993,-0.7576726842181387,RUS
5163,1993,21.377,RWA
5164,1993,24.551844362745097,SAU
5165,1993,28.580333333333332,SEN
5166,1993,10.616388888888888,SRB
5167,1993,26.75172619047619,SYC
5168,1993,26.604999999999997,SLE
5169,1993,27.93583333333333,SGP
5170,1993,6.670635780885781,SVK
5171,1993,9.11146551724138,SVN
5172,1993,26.34837962962963,SLB
5173,1993,18.554678304379603,ZAF
5174,1993,14.121004650465046,ESP
5175,1993,25.115444444444442,LKA
5176,1993,30.548,SDN
5177,1993,26.087272727272726,SUR
5178,1993,3.708559145387271,SWE
5179,1993,6.867792682926829,CHE
5180,1993,18.427395833333332,SYR
5181,1993,23.184416666666667,TWN
5182,1993,7.7048918128654975,TJK
5183,1993,22.32749090608466,TZA
5184,1993,27.35833547008547,THA
5185,1993,27.231119528619526,TGO
5186,1993,24.936805555555555,TON
5187,1993,19.30039285714286,TUN
5188,1993,13.104883642186273,TUR
5189,1993,14.1066985645933,TKM
5190,1993,28.067575757575757,TUV
5191,1993,22.192500000000003,UGA
5192,1993,7.828264351100289,UKR
5193,1993,27.544537878787878,ARE
5194,1993,8.86417260942761,GBR
5195,1993,9.912548790461747,USA
5196,1993,17.481032713498625,URY
5197,1993,11.46664332096475,UZB
5198,1993,24.565367346938775,VUT
5199,1993,26.475238153594773,VEN
5200,1993,25.41775726010101,VNM
5201,1993,21.15092592592592,ZMB
5202,1993,19.139,ZWE
5203,1994,15.500833333333333,ALB
5204,1994,20.11886326118326,DZA
5205,1994,-15.399353601953601,ATA
5206,1994,16.887694003912753,ARG
5207,1994,4.805138888888888,ARM
5208,1994,18.03200018037518,AUS
5209,1994,8.68658636964887,AUT
5210,1994,16.861193181818184,AZE
5211,1994,26.605833333333333,BHR
5212,1994,24.495,BGD
5213,1994,26.4075,BRB
5214,1994,6.7680319148936166,BLR
5215,1994,10.585197285353535,BEL
5216,1994,26.968333333333337,BLZ
5217,1994,27.525885416666668,BEN
5218,1994,21.069276041666665,BOL
5219,1994,11.2213,BIH
5220,1994,26.21194444444444,BWA
5221,1994,24.033656002282104,BRA
5222,1994,27.0825,BRN
5223,1994,11.72905303030303,BGR
5224,1994,28.047348484848484,BFA
5225,1994,26.96252777777778,MMR
5226,1994,,KHM
5227,1994,26.496459836459834,CMR
5228,1994,3.2407931965835877,CAN
5229,1994,22.193333333333328,CPV
5230,1994,25.145425234487735,CAF
5231,1994,27.93957341269841,TCD
5232,1994,13.999481646825396,CHL
5233,1994,12.254004136762362,CHN
5234,1994,24.33602272727273,COL
5235,1994,24.496869352869354,COC
5236,1994,24.733611111111113,COD
5237,1994,24.782702020202024,CRI
5238,1994,25.73041500531632,CIV
5239,1994,13.352296037296036,HRV
5240,1994,25.913221001221,CUB
5241,1994,18.003208333333333,CYP
5242,1994,8.350128439568094,CZE
5243,1994,8.470259991216512,DNK
5244,1994,27.038333333333338,DOM
5245,1994,21.315208333333334,ECU
5246,1994,22.421378205128203,EGY
5247,1994,27.15083333333334,SLV
5248,1994,,ERI
5249,1994,5.363377450980392,EST
5250,1994,19.387348484848484,ETH
5251,1994,25.598055555555554,FJI
5252,1994,2.6267983129499526,FIN
5253,1994,12.760741353504653,FRA
5254,1994,25.22033257020757,GAB
5255,1994,13.462291666666667,GEO
5256,1994,9.699764141274317,DEU
5257,1994,26.861666666666665,GHA
5258,1994,17.470091354723706,GRC
5259,1994,25.846899470899473,GIN
5260,1994,26.79625,GUY
5261,1994,28.426666666666666,HTI
5262,1994,25.54,HND
5263,1994,22.78916666666667,HKG
5264,1994,11.535347610722612,HUN
5265,1994,3.0443777777777776,ISL
5266,1994,25.52468450233629,IND
5267,1994,27.095375808080806,IDN
5268,1994,16.69049319727891,IRN
5269,1994,9.90209586940837,IRL
5270,1994,20.368805555555557,ISR
5271,1994,13.691230403434949,ITA
5272,1994,27.679259259259258,JAM
5273,1994,15.290840072504183,JPN
5274,1994,19.73231601731602,JOR
5275,1994,4.3766997989526075,KAZ
5276,1994,21.9181461352657,KEN
5277,1994,9.445229978354977,PRK
5278,1994,14.163534482758621,KOR
5279,1994,26.230833333333337,KWT
5280,1994,5.817557720057719,KGZ
5281,1994,26.51530864197531,LAO
5282,1994,5.8735606060606065,LVA
5283,1994,23.635041666666666,LBN
5284,1994,24.450000000000003,LBR
5285,1994,19.98095425485009,LBY
5286,1994,7.982469387755103,LTU
5287,1994,9.877500000000001,LUX
5288,1994,22.344333333333335,MWI
5289,1994,27.166104166666667,MYS
5290,1994,28.710625,MDV
5291,1994,19.259999999999994,MLT
5292,1994,22.020342627090578,MEX
5293,1994,11.256363636363636,MDA
5294,1994,0.34612650039354587,MNG
5295,1994,13.266805555555557,MNE
5296,1994,18.067117149758452,MAR
5297,1994,24.483041666666665,MOZ
5298,1994,21.13511111111111,NAM
5299,1994,19.75208333333333,NPL
5300,1994,10.360090240641712,NLD
5301,1994,11.966147847522848,NZL
5302,1994,26.802500000000002,NIC
5303,1994,28.414005681818182,NER
5304,1994,4.1788910236822,NOR
5305,1994,27.314888888888888,OMN
5306,1994,22.848474927849928,PAK
5307,1994,26.165555555555557,PLW
5308,1994,27.234434523809522,PNG
5309,1994,23.968928571428574,PRY
5310,1994,19.50898124098124,PER
5311,1994,26.454132104454683,PHL
5312,1994,8.745345528455285,POL
5313,1994,16.28574984126984,PRT
5314,1994,27.531666666666666,QAT
5315,1994,10.43591841954342,ROU
5316,1994,-0.9779021160463468,RUS
5317,1994,21.48,RWA
5318,1994,24.875378787878788,SAU
5319,1994,28.001923076923074,SEN
5320,1994,12.072345679012345,SRB
5321,1994,27.07416666666667,SYC
5322,1994,26.832214285714286,SLE
5323,1994,27.879999999999995,SGP
5324,1994,10.088204545454547,SVK
5325,1994,10.199181547619048,SVN
5326,1994,26.47638888888889,SLB
5327,1994,18.10474628942486,ZAF
5328,1994,15.346374555999557,ESP
5329,1994,25.227944444444443,LKA
5330,1994,28.547857142857143,SDN
5331,1994,25.928750000000004,SUR
5332,1994,4.0110886086896365,SWE
5333,1994,8.099683419561469,CHE
5334,1994,20.00276515151515,SYR
5335,1994,24.623388888888886,TWN
5336,1994,6.563123917748918,TJK
5337,1994,23.109163165266107,TZA
5338,1994,27.55663999300363,THA
5339,1994,27.31888888888889,TGO
5340,1994,24.4665625,TON
5341,1994,20.319119047619047,TUN
5342,1994,14.391983766233766,TUR
5343,1994,15.098809523809523,TKM
5344,1994,27.9,TUV
5345,1994,21.403750000000002,UGA
5346,1994,9.628558658877935,UKR
5347,1994,28.498425925925925,ARE
5348,1994,9.367436032181837,GBR
5349,1994,10.712294282634357,USA
5350,1994,17.840231292517007,URY
5351,1994,12.315957912457913,UZB
5352,1994,24.6455,VUT
5353,1994,26.255890963203463,VEN
5354,1994,25.309444444444445,VNM
5355,1994,21.311515151515152,ZMB
5356,1994,19.17791666666667,ZWE
5357,1995,14.153333333333332,ALB
5358,1995,19.606839392964392,DZA
5359,1995,-16.58088896658897,ATA
5360,1995,16.537918953187337,ARG
5361,1995,5.212777777777777,ARM
5362,1995,17.843744456212825,AUS
5363,1995,7.386709722222222,AUT
5364,1995,14.207916666666666,AZE
5365,1995,26.228333333333335,BHR
5366,1995,25.224899999999998,BGD
5367,1995,26.769166666666667,BRB
5368,1995,7.037624113475177,BLR
5369,1995,10.12729411764706,BEL
5370,1995,26.9525,BLZ
5371,1995,27.363095238095237,BEN
5372,1995,21.42495210727969,BOL
5373,1995,8.859833333333333,BIH
5374,1995,22.648358766233763,BWA
5375,1995,24.199873578399004,BRA
5376,1995,26.825,BRN
5377,1995,10.417123870281765,BGR
5378,1995,28.55969696969697,BFA
5379,1995,23.62827777777778,MMR
5380,1995,25.7,KHM
5381,1995,28.816840909090907,CMR
5382,1995,3.0763452701753877,CAN
5383,1995,23.156666666666666,CPV
5384,1995,25.239732142857143,CAF
5385,1995,27.651502525252525,TCD
5386,1995,13.560560935441371,CHL
5387,1995,11.659520101600247,CHN
5388,1995,24.58096726190476,COL
5389,1995,24.890630519480517,COC
5390,1995,25.848166666666668,COD
5391,1995,25.28833333333333,CRI
5392,1995,26.024967019822284,CIV
5393,1995,12.676527777777778,HRV
5394,1995,26.029395833333332,CUB
5395,1995,17.477520833333333,CYP
5396,1995,7.8701120689655175,CZE
5397,1995,8.849778138528139,DNK
5398,1995,25.731111111111115,DOM
5399,1995,21.098095238095237,ECU
5400,1995,22.701757825507823,EGY
5401,1995,26.927,SLV
5402,1995,5.568947916666667,EST
5403,1995,19.94480587121212,ETH
5404,1995,25.954585034013608,FJI
5405,1995,3.125112574462574,FIN
5406,1995,12.633192424242424,FRA
5407,1995,26.94142857142857,GAB
5408,1995,12.22911111111111,GEO
5409,1995,8.885790706160208,DEU
5410,1995,28.217666666666663,GHA
5411,1995,16.706702020202023,GRC
5412,1995,28.3348,GIN
5413,1995,26.860416666666666,GUY
5414,1995,29.1725,HTI
5415,1995,26.106237373737372,HND
5416,1995,22.143333333333334,HKG
5417,1995,10.122564102564102,HUN
5418,1995,2.7771792929292927,ISL
5419,1995,25.754900282234104,IND
5420,1995,26.946110954263126,IDN
5421,1995,16.55476278659612,IRN
5422,1995,10.121773538961039,IRL
5423,1995,19.878703703703703,ISR
5424,1995,12.149095656911582,ITA
5425,1995,27.733888888888888,JAM
5426,1995,14.493803872053872,JPN
5427,1995,19.441388888888888,JOR
5428,1995,5.2865212337662335,KAZ
5429,1995,22.097443181818182,KEN
5430,1995,8.77071272675737,PRK
5431,1995,12.976034482758621,KOR
5432,1995,25.627499999999994,KWT
5433,1995,4.377523071625344,KGZ
5434,1995,26.496699134199133,LAO
5435,1995,5.420401041666667,LVA
5436,1995,20.597541666666665,LBN
5437,1995,25.6,LBR
5438,1995,21.04751671793119,LBY
5439,1995,7.11125,LTU
5440,1995,9.390833333333331,LUX
5441,1995,23.170208333333335,MWI
5442,1995,27.223903508771926,MYS
5443,1995,28.49888888888889,MDV
5444,1995,18.50916666666667,MLT
5445,1995,22.04168310033915,MEX
5446,1995,7.592857142857142,MDA
5447,1995,0.221078811369509,MNG
5448,1995,13.091458333333334,MNE
5449,1995,19.02393334385522,MAR
5450,1995,24.966294642857143,MOZ
5451,1995,21.48888888888889,NAM
5452,1995,19.68391666666667,NPL
5453,1995,10.167392857142858,NLD
5454,1995,12.345701754385965,NZL
5455,1995,28.687453125,NER
5456,1995,4.089733598742527,NOR
5457,1995,26.036691919191917,OMN
5458,1995,22.463943236714975,PAK
5459,1995,26.205416666666668,PLW
5460,1995,26.961527777777775,PNG
5461,1995,23.30538427930095,PRY
5462,1995,19.980779528478056,PER
5463,1995,26.272585166177908,PHL
5464,1995,8.48205574912892,POL
5465,1995,17.44970138888889,PRT
5466,1995,27.19916666666667,QAT
5467,1995,9.91679241129241,ROU
5468,1995,0.6476214191452287,RUS
5469,1995,21.37111111111111,RWA
5470,1995,24.96344248608534,SAU
5471,1995,28.38653846153846,SEN
5472,1995,10.760123456790122,SRB
5473,1995,27.185833333333328,SYC
5474,1995,26.59547619047619,SLE
5475,1995,,SGP
5476,1995,8.146882936507938,SVK
5477,1995,9.062916666666666,SVN
5478,1995,26.97277777777778,SLB
5479,1995,18.213418823806578,ZAF
5480,1995,15.89201268870019,ESP
5481,1995,25.443333333333335,LKA
5482,1995,27.601454545454544,SDN
5483,1995,26.06857142857143,SUR
5484,1995,3.7471287330278558,SWE
5485,1995,7.0111382113821135,CHE
5486,1995,18.866979166666667,SYR
5487,1995,22.274464285714284,TWN
5488,1995,7.438632756132756,TJK
5489,1995,22.682659950343776,TZA
5490,1995,27.448017249417248,THA
5491,1995,27.599027777777778,TGO
5492,1995,25.659,TON
5493,1995,19.774642857142855,TUN
5494,1995,13.99864501496446,TUR
5495,1995,16.951077097505667,TKM
5496,1995,28.330416666666665,TUV
5497,1995,23.636666666666667,UGA
5498,1995,7.728226481285155,UKR
5499,1995,27.68111111111111,ARE
