,ano,terras_araveis(%),country_code
7296,1997,7.40740740740741,BMU
7297,1997,2.65115849718453,BOL
7298,1997,5.23046993709127,BRA
7299,1997,37.2093023255814,BRB
7300,1997,0.759013282732448,BRN
7301,1997,3.84422110552764,BTN
7302,1997,0.529352601768038,BWA
7303,1997,3.00170149924556,CAF
7304,1997,4.57716670068562,CAN
7305,1997,10.4955071866015,CHE
7306,1997,17.6767676767677,CHI
7307,1997,2.66565527778226,CHL
7308,1997,12.6796265110676,CHN
7309,1997,9.11949685534591,CIV
7310,1997,12.6081529902054,CMR
7311,1997,2.95538254559891,COD
7312,1997,1.43484626647145,COG
7313,1997,2.28841820639928,COL
7314,1997,34.9274583557227,COM
7315,1997,10.9181141439206,CPV
7316,1997,4.11280846063455,CRI
7317,1997,33.780260707635,CUB
7318,1997,,CUW
7319,1997,0.833333333333333,CYM
7320,1997,10.6168831168831,CYP
7321,1997,42.060308010871,CZE
7322,1997,33.8977223893425,DEU
7323,1997,0.0431406384814495,DJI
7324,1997,4.0,DMA
7325,1997,59.125,DNK
7326,1997,17.8016973711447,DOM
7327,1997,3.21193749107795,DZA
7328,1997,5.81202138419304,ECU
7329,1997,2.79162187955196,EGY
7330,1997,28.6020342783918,ESP
7331,1997,20.9483368719037,EST
7332,1997,9.9,ETH
7333,1997,6.97856134475853,FIN
7334,1997,7.18117131910235,FJI
7335,1997,33.3660234565331,FRA
7336,1997,0.0458452722063037,FRO
7337,1997,1.26130321729344,GAB
7338,1997,26.3216632910346,GBR
7339,1997,11.2965894373291,GEO
7340,1997,15.8213940406082,GHA
7341,1997,,GIB
7342,1997,11.134624776168,GIN
7343,1997,20.2569169960474,GMB
7344,1997,9.60170697012802,GNB
7345,1997,0.677361853832442,GNQ
7346,1997,21.6369278510473,GRC
7347,1997,2.94117647058824,GRD
7348,1997,,GRL
7349,1997,13.4698581560284,GTM
7350,1997,3.7037037037037,GUM
7351,1997,2.0577429514859,GUY
7352,1997,4.76190476190476,HKG
7353,1997,13.5847707569935,HND
7354,1997,17.5598428010004,HRV
7355,1997,32.656023222061,HTI
7356,1997,53.6748329621381,HUN
7357,1997,10.2121364341428,IDN
7358,1997,32.8070175438597,IMN
7359,1997,54.3527322505457,IND
7360,1997,6.16635215561039,IRL
7361,1997,10.1316338809892,IRN
7362,1997,10.0601321535542,IRQ
7363,1997,1.32668329177057,ISL
7364,1997,15.5268022181146,ISR
7365,1997,28.0609295841692,ITA
7366,1997,13.8504155124654,JAM
7367,1997,2.11922030825023,JOR
7368,1997,12.5349794238683,JPN
7369,1997,12.0575619513279,KAZ
7370,1997,8.45837579505921,KEN
7371,1997,7.08029197080292,KGZ
7372,1997,20.9607976433265,KHM
7373,1997,2.46913580246914,KIR
7374,1997,23.0769230769231,KNA
7375,1997,17.8519593613933,KOR
7376,1997,0.336700336700337,KWT
7377,1997,3.7001733102253,LAO
7378,1997,18.0840664711632,LBN
7379,1997,3.84136212624585,LBR
7380,1997,1.15257396819623,LBY
7381,1997,3.11475409836066,LCA
7382,1997,25.0,LIE
7383,1997,14.1604209854888,LKA
7384,1997,45.9157626037013,LTU
7385,1997,,LUX
7386,1997,17.3397399842512,LVA
7387,1997,,MAC
7388,1997,,MAF
7389,1997,20.1209948465158,MAR
7390,1997,,MCO
7391,1997,54.2831105710814,MDA
7392,1997,4.98675929428758,MDG
7393,1997,10.0,MDV
7394,1997,11.720980477893,MEX
7395,1997,2.77777777777778,MHL
7396,1997,23.5941801022414,MKD
7397,1997,3.71253657217319,MLI
7398,1997,28.125,MLT
7399,1997,14.6264957003397,MMR
7400,1997,,MNE
7401,1997,0.792923148876416,MNG
7402,1997,2.17391304347826,MNP
7403,1997,4.95943437015184,MOZ
7404,1997,0.436596487823809,MRT
7405,1997,44.3349753694581,MUS
7406,1997,25.9864234196012,MWI
7407,1997,2.70491553796987,MYS
7408,1997,0.991145282950115,NAM
7409,1997,0.382932166301969,NCL
7410,1997,11.0404989342386,NER
7411,1997,36.452671914973,NGA
7412,1997,14.542130629882,NIC
7413,1997,28.7677725118483,NLD
7414,1997,2.45589249926077,NOR
7415,1997,16.3902097902098,NPL
7416,1997,,NRU
7417,1997,1.5099248034636,NZL
7418,1997,0.0936995153473344,OMN
7419,1997,40.2656704026567,PAK
7420,1997,6.86037126715093,PAN
7421,1997,3.4496875,PER
7422,1997,17.3894087265654,PHL
7423,1997,0.652173913043478,PLW
7424,1997,0.43501302830897,PNG
7425,1997,45.7279049267035,POL
7426,1997,20.568306010929,PRT
7427,1997,6.54417316889001,PRY
7428,1997,40.7179889339084,ROU
7429,1997,7.78244849239711,RUS
7430,1997,32.4280502634779,RWA
7431,1997,1.69280221799422,SAU
7432,1997,6.98653198653199,SDN
7433,1997,15.2599594868332,SEN
7434,1997,1.49253731343284,SGP
7435,1997,0.428724544480171,SLB
7436,1997,6.70545857578276,SLE
7437,1997,27.2683397683398,SLV
7438,1997,16.6666666666667,SMR
7439,1997,1.66257531800937,SOM
7440,1997,,SRB
7441,1997,,SSD
7442,1997,5.20833333333333,STP
7443,1997,0.365384615384615,SUR
7444,1997,32.2245322245322,SVK
7445,1997,8.58987090367428,SVN
7446,1997,6.86404983359098,SWE
7447,1997,10.3488372093023,SWZ
7448,1997,2.17391304347826,SYC
7449,1997,2.85895806861499,TCD
7450,1997,40.6324692038978,TGO
7451,1997,34.0914874043336,THA
7452,1997,5.79451271791941,TJK
7453,1997,3.70267912242249,TKM
7454,1997,8.54068594485541,TLS
7455,1997,20.8333333333333,TON
7456,1997,6.82261208576998,TTO
7457,1997,18.312306900103,TUN
7458,1997,31.5697153177501,TUR
7459,1997,,TUV
7460,1997,10.0564461503725,TZA
7461,1997,25.3240578549622,UGA
7462,1997,57.1001984983171,UKR
7463,1997,7.61627242600846,URY
7464,1997,19.3899744075747,USA
7465,1997,10.5242125058768,UZB
7466,1997,1.64068908941756,VUT
7467,1997,10.5246579377569,WLD
7468,1997,6.00706713780919,WSM
7469,1997,,XKX
7470,1997,3.0437335454666,YEM
7471,1997,11.2934736911523,ZAF
7472,1997,3.82571732199788,ZMB
7473,1997,9.04743440610056,ZWE
7474,1998,11.1111111111111,ABW
7475,1998,11.8930438648943,AFG
7476,1998,2.40635277131627,AGO
7477,1998,21.0583941605839,ALB
7478,1998,2.12765957446809,AND
7479,1998,0.506899464939454,ARE
7480,1998,10.0212300260534,ARG
7481,1998,15.9817351598174,ARM
7482,1998,3.65,ASM
7483,1998,9.09090909090909,ATG
7484,1998,2.77911562943389,AUS
7485,1998,17.014057198255,AUT
7486,1998,21.7794733548356,AZE
7487,1998,36.993769470405,BDI
7488,1998,,BEL
7489,1998,19.9538843561547,BEN
7490,1998,14.2543859649123,BFA
7491,1998,64.9458400553123,BGD
7492,1998,31.9623971797885,BGR
7493,1998,2.8169014084507,BHR
7494,1998,0.599400599400599,BHS
7495,1998,18.5546875,BIH
7496,1998,30.5035276020687,BLR
7497,1998,2.80578693555458,BLZ
7498,1998,7.40740740740741,BMU
7499,1998,2.74531524046894,BOL
7500,1998,5.2995044351973,BRA
7501,1998,37.2093023255814,BRB
7502,1998,0.759013282732448,BRN
7503,1998,3.84422110552764,BTN
7504,1998,0.405836994688829,BWA
7505,1998,3.00170149924556,CAF
7506,1998,4.57471287444552,CAN
7507,1998,10.4424657590738,CHE
7508,1998,18.6868686868687,CHI
7509,1998,2.66162048170085,CHL
7510,1998,12.6796531401553,CHN
7511,1998,9.11949685534591,CIV
7512,1998,12.6081529902054,CMR
7513,1998,2.95538254559891,COD
7514,1998,1.43777452415813,COG
7515,1998,2.29923388913925,COL
7516,1998,34.9274583557227,COM
7517,1998,10.9181141439206,CPV
7518,1998,4.11280846063455,CRI
7519,1998,33.2774674115456,CUB
7520,1998,,CUW
7521,1998,0.833333333333333,CYM
7522,1998,10.8333333333333,CYP
7523,1998,42.2026659764462,CZE
7524,1998,34.0352988367429,DEU
7525,1998,0.0431406384814495,DJI
7526,1998,4.0,DMA
7527,1998,59.15,DNK
7528,1998,18.0086938522045,DOM
7529,1998,3.21655596328734,DZA
7530,1998,6.45031406023514,ECU
7531,1998,2.80638907026973,EGY
7532,1998,27.3986865289124,ESP
7533,1998,20.9247464024534,EST
7534,1998,9.891,ETH
7535,1998,7.11513838274402,FIN
7536,1998,6.86371100164204,FJI
7537,1998,33.4535014957101,FRA
7538,1998,0.0458452722063037,FRO
7539,1998,1.26130321729344,GAB
7540,1998,25.8463191832348,GBR
7541,1998,11.3973233558785,GEO
7542,1998,16.0334732354751,GHA
7543,1998,,GIB
7544,1998,11.1386944489663,GIN
7545,1998,21.2450592885375,GMB
7546,1998,9.24608819345661,GNB
7547,1998,0.71301247771836,GNQ
7548,1998,21.5981380915438,GRC
7549,1998,2.94117647058824,GRD
7550,1998,,GRL
7551,1998,14.2390817469205,GTM
7552,1998,3.7037037037037,GUM
7553,1998,2.0672252984506,GUY
7554,1998,4.76190476190476,HKG
7555,1998,13.5847707569935,HND
7556,1998,19.4777320693972,HRV
7557,1998,32.656023222061,HTI
7558,1998,53.6636971046771,HUN
7559,1998,10.3225379091065,IDN
7560,1998,32.4561403508772,IMN
7561,1998,54.2881551464925,IND
7562,1998,6.47263753810422,IRL
7563,1998,10.3373118200349,IRN
7564,1998,10.0601321535542,IRQ
7565,1998,1.29675810473815,ISL
7566,1998,15.4805914972274,ISR
7567,1998,28.3193363027439,ITA
7568,1998,13.3887349953832,JAM
7569,1998,2.1532184950136,JOR
7570,1998,12.4417009602195,JPN
7571,1998,11.9105085750269,KAZ
7572,1998,8.21941877218259,KEN
7573,1998,7.09071949947862,KGZ
7574,1998,20.9607976433265,KHM
7575,1998,2.46913580246914,KIR
7576,1998,23.0769230769231,KNA
7577,1998,17.7068214804064,KOR
7578,1998,0.336700336700337,KWT
7579,1998,3.73483535528596,LAO
7580,1998,18.2795698924731,LBN
7581,1998,3.94518272425249,LBR
7582,1998,1.03151960171408,LBY
7583,1998,3.27868852459016,LCA
7584,1998,25.0,LIE
7585,1998,14.1763674055175,LKA
7586,1998,46.1072112316528,LTU
7587,1998,,LUX
7588,1998,17.0183360920501,LVA
7589,1998,,MAC
7590,1998,,MAF
7591,1998,20.2397490477257,MAR
7592,1998,,MCO
7593,1998,54.6338498936493,MDA
7594,1998,4.98675929428758,MDG
7595,1998,10.0,MDV
7596,1998,11.7446436379537,MEX
7597,1998,2.77777777777778,MHL
7598,1998,23.0829728666929,MKD
7599,1998,3.71253657217319,MLI
7600,1998,25.0,MLT
7601,1998,14.6219053156655,MMR
7602,1998,,MNE
7603,1998,0.86982441596386,MNG
7604,1998,2.17391304347826,MNP
7605,1998,5.08659935400188,MOZ
7606,1998,0.436596487823809,MRT
7607,1998,44.8275862068966,MUS
7608,1998,27.577428935087,MWI
7609,1998,2.66230406330848,MYS
7610,1998,0.991145282950115,NAM
7611,1998,0.382932166301969,NCL
7612,1998,11.0397094813294,NER
7613,1998,37.3310495514784,NGA
7614,1998,14.9576200764501,NIC
7615,1998,27.5444312796209,NLD
7616,1998,2.4586303950236,NOR
7617,1998,16.4132867132867,NPL
7618,1998,,NRU
7619,1998,1.52038699631613,NZL
7620,1998,0.10016155088853,OMN
7621,1998,40.3694479036945,PAK
7622,1998,6.99488835082055,PAN
7623,1998,3.476171875,PER
7624,1998,17.221719153503,PHL
7625,1998,0.652173913043478,PLW
7626,1998,0.439429404230888,PNG
7627,1998,45.8944137908518,POL
7628,1998,19.655737704918,PRT
7629,1998,7.17342058897558,PRY
7630,1998,40.6158804825994,ROU
7631,1998,7.69975520868307,RUS
7632,1998,33.2387515200649,RWA
7633,1998,1.69187185129019,SAU
7634,1998,6.94444444444444,SDN
7635,1998,13.9458785643796,SEN
7636,1998,1.49253731343284,SGP
7637,1998,0.464451589853519,SLB
7638,1998,6.70545857578276,SLE
7639,1998,28.957528957529,SLV
7640,1998,16.6666666666667,SMR
7641,1998,1.66257531800937,SOM
7642,1998,,SRB
7643,1998,,SSD
7644,1998,5.20833333333333,STP
7645,1998,0.365384615384615,SUR
7646,1998,32.1621621621622,SVK
7647,1998,8.54021847070507,SVN
7648,1998,6.82722553190863,SWE
7649,1998,10.3488372093023,SWZ
7650,1998,2.17391304347826,SYC
7651,1998,2.85895806861499,TCD
7652,1998,41.0001838573267,TGO
7653,1998,34.4281547887021,THA
7654,1998,5.60160045727351,TJK
7655,1998,3.70267912242249,TKM
7656,1998,8.40618695359785,TLS
7657,1998,20.8333333333333,TON
7658,1998,6.82261208576998,TTO
7659,1998,18.5311534500515,TUN
7660,1998,31.7542195600483,TUR
7661,1998,,TUV
7662,1998,9.84985324000903,TZA
7663,1998,25.424152945298,UGA
7664,1998,56.7152843704151,UKR
7665,1998,7.69626328419609,URY
7666,1998,19.3015364189821,USA
7667,1998,10.5265632346027,UZB
7668,1998,1.64068908941756,VUT
7669,1998,10.5204655183411,WLD
7670,1998,6.00706713780919,WSM
7671,1998,,XKX
7672,1998,2.96228952402599,YEM
7673,1998,11.2934736911523,ZAF
7674,1998,3.82571732199788,ZMB
7675,1998,8.78893628021197,ZWE
7676,1999,11.1111111111111,ABW
7677,1999,11.7335909111816,AFG
7678,1999,2.40635277131627,AGO
7679,1999,21.0583941605839,ALB
7680,1999,2.12765957446809,AND
7681,1999,0.605463249788792,ARE
7682,1999,10.0603283528642,ARG
7683,1999,15.8061116965227,ARM
7684,1999,3.75,ASM
7685,1999,9.09090909090909,ATG
7686,1999,2.99311404136782,AUS
7687,1999,16.9898206495395,AUT
7688,1999,22.0651713922979,AZE
7689,1999,37.3831775700935,BDI
7690,1999,,BEL
7691,1999,20.3973040085137,BEN
7692,1999,14.6052631578947,BFA
7693,1999,64.8075593454713,BGD
7694,1999,32.3420410376932,BGR
7695,1999,2.8169014084507,BHR
7696,1999,0.599400599400599,BHS
7697,1999,18.5546875,BIH
7698,1999,30.4779747085069,BLR
7699,1999,2.80578693555458,BLZ
7700,1999,7.40740740740741,BMU
7701,1999,2.83393335179544,BOL
7702,1999,5.36853893330334,BRA
7703,1999,34.8837209302326,BRB
7704,1999,0.759013282732448,BRN
7705,1999,3.84422110552764,BTN
7706,1999,0.42348208141443,BWA
7707,1999,3.00170149924556,CAF
7708,1999,4.57225904820542,CAN
7709,1999,10.370238432579,CHE
7710,1999,19.6969696969697,CHI
7711,1999,2.42087764884363,CHL
7712,1999,12.679679769243,CHN
7713,1999,8.80503144654088,CIV
7714,1999,12.6081529902054,CMR
7715,1999,2.95538254559891,COD
7716,1999,1.44948755490483,COG
7717,1999,2.28571428571429,COL
7718,1999,34.9274583557227,COM
7719,1999,10.9181141439206,CPV
7720,1999,4.30865648256953,CRI
7721,1999,33.6126629422719,CUB
7722,1999,,CUW
7723,1999,0.833333333333333,CYM
7724,1999,10.9415584415584,CYP
7725,1999,42.1379578102757,CZE
7726,1999,33.8758668118517,DEU
7727,1999,0.0431406384814495,DJI
7728,1999,5.33333333333333,DMA
7729,1999,57.35,DNK
7730,1999,17.5947008900849,DOM
7731,1999,3.22159429660668,DZA
7732,1999,6.48252536640361,ECU
7733,1999,3.00768496659802,EGY
7734,1999,26.9561909338459,ESP
7735,1999,20.2642132578438,EST
7736,1999,9.881,ETH
7737,1999,7.14764109130306,FIN
7738,1999,6.65571975916804,FJI
7739,1999,33.5176033574035,FRA
7740,1999,0.0458452722063037,FRO
7741,1999,1.26130321729344,GAB
7742,1999,24.4574877030546,GBR
7743,1999,11.368542236293,GEO
7744,1999,16.2455524303419,GHA
7745,1999,,GIB
7746,1999,11.1427641217646,GIN
7747,1999,22.2332015810277,GMB
7748,1999,9.95732574679943,GNB
7749,1999,0.71301247771836,GNQ
7750,1999,21.4274631497285,GRC
7751,1999,2.94117647058824,GRD
7752,1999,,GRL
7753,1999,15.0083053378126,GTM
7754,1999,3.7037037037037,GUM
7755,1999,2.07670815341631,GUY
7756,1999,4.76190476190476,HKG
7757,1999,13.1200285995174,HND
7758,1999,19.1021284206761,HRV
7759,1999,32.656023222061,HTI
7760,1999,53.619153674833,HUN
7761,1999,10.874545283925,IDN
7762,1999,32.1052631578947,IMN
7763,1999,54.1421839842055,IND
7764,1999,6.77892292059805,IRL
7765,1999,10.0303298214593,IRN
7766,1999,9.83149278642797,IRQ
7767,1999,1.28678304239401,ISL
7768,1999,15.3881700554529,ISR
7769,1999,29.0537553976403,ITA
7770,1999,13.2040627885503,JAM
7771,1999,2.1532184950136,JOR
7772,1999,12.3539094650206,JPN
7773,1999,11.874023039597,KAZ
7774,1999,8.95386021014162,KEN
7775,1999,7.13242961418144,KGZ
7776,1999,20.9607976433265,KHM
7777,1999,2.46913580246914,KIR
7778,1999,26.9230769230769,KNA
7779,1999,17.6135185569148,KOR
7780,1999,0.392817059483726,KWT
7781,1999,3.7998266897747,LAO
7782,1999,12.6099706744868,LBN
7783,1999,4.15282392026578,LBR
7784,1999,1.03151960171408,LBY
7785,1999,3.27868852459016,LCA
7786,1999,25.0,LIE
7787,1999,14.4315101259767,LKA
7788,1999,47.1123165283982,LTU
7789,1999,,LUX
7790,1999,15.861282080126,LVA
7791,1999,,MAC
7792,1999,,MAF
7793,1999,19.7580103069684,MAR
7794,1999,,MCO
7795,1999,55.0759878419453,MDA
7796,1999,4.98675929428758,MDG
7797,1999,10.0,MDV
7798,1999,11.7893978754598,MEX
7799,1999,2.77777777777778,MHL
7800,1999,23.1222965001966,MKD
7801,1999,3.71253657217319,MLI
7802,1999,25.0,MLT
7803,1999,14.8269424977813,MMR
7804,1999,,MNE
7805,1999,0.769012670874438,MNG
7806,1999,2.17391304347826,MNP
7807,1999,5.02301686207686,MOZ
7808,1999,0.436596487823809,MRT
7809,1999,43.8423645320197,MUS
7810,1999,28.6380992787442,MWI
7811,1999,2.66960888753614,MYS
7812,1999,0.991145282950115,NAM
7813,1999,0.382932166301969,NCL
7814,1999,11.0397094813294,NER
7815,1999,38.4290215971101,NGA
7816,1999,15.3731095230181,NIC
7817,1999,29.9585308056872,NLD
7818,1999,2.41482406281828,NOR
7819,1999,16.4363636363636,NPL
7820,1999,,NRU
7821,1999,1.53087577380274,NZL
7822,1999,0.10016155088853,OMN
7823,1999,40.3564757160648,PAK
7824,1999,7.12940543449018,PAN
7825,1999,3.50265625,PER
7826,1999,17.0540295804407,PHL
7827,1999,0.652173913043478,PLW
7828,1999,0.448262156074725,PNG
7829,1999,45.9433869861896,POL
7830,1999,18.7431693989071,PRT
7831,1999,7.42511955700982,PRY
7832,1999,40.6445993031359,ROU
7833,1999,7.62576951779021,RUS
7834,1999,35.1033644102148,RWA
7835,1999,1.6718689671534,SAU
7836,1999,6.89393939393939,SDN
7837,1999,17.6959434893263,SEN
7838,1999,1.49253731343284,SGP
7839,1999,0.500178635226867,SLB
7840,1999,6.70545857578276,SLE
7841,1999,30.453667953668,SLV
7842,1999,16.6666666666667,SMR
7843,1999,1.66257531800937,SOM
7844,1999,,SRB
7845,1999,,SSD
7846,1999,6.25,STP
7847,1999,0.365384615384615,SUR
7848,1999,31.995841995842,SVK
7849,1999,8.49056603773585,SVN
7850,1999,6.73639225442548,SWE
7851,1999,10.3488372093023,SWZ
7852,1999,2.17391304347826,SYC
7853,1999,2.85895806861499,TCD
7854,1999,41.3678985107557,TGO
7855,1999,34.4829611070876,THA
7856,1999,5.60160045727351,TJK
7857,1999,3.89419700806503,TKM
7858,1999,8.06993947545393,TLS
7859,1999,20.8333333333333,TON
7860,1999,6.82261208576998,TTO
7861,1999,18.7242533470649,TUN
7862,1999,31.5463274560503,TUR
7863,1999,,TUV
7864,1999,9.82163016482276,TZA
7865,1999,25.5242480356338,UGA
7866,1999,56.3907827737982,UKR
7867,1999,7.77625414238373,URY
7868,1999,19.1471520784019,USA
7869,1999,10.5289139633286,UZB
7870,1999,1.64068908941756,VUT
7871,1999,10.5323352258199,WLD
7872,1999,5.75971731448763,WSM
7873,1999,,XKX
7874,1999,2.93009072485179,YEM
7875,1999,11.3429341598727,ZAF
7876,1999,3.82571732199788,ZMB
7877,1999,9.17668346904485,ZWE
7878,2000,11.1111111111111,ABW
7879,2000,11.7795869555218,AFG
7880,2000,2.40635277131627,AGO
7881,2000,21.0948905109489,ALB
7882,2000,2.12765957446809,AND
7883,2000,0.844832441565756,ARE
7884,2000,10.0997920845985,ARG
7885,2000,15.8061116965227,ARM
7886,2000,3.8,ASM
7887,2000,9.09090909090909,ATG
7888,2000,3.05546516017339,AUS
7889,2000,16.9534658264663,AUT
7890,2000,22.1003571212396,AZE
7891,2000,37.3831775700935,BDI
7892,2000,28.4676354029062,BEL
7893,2000,21.106775452288,BEN
7894,2000,14.952485380117,BFA
7895,2000,64.1468848428977,BGD
7896,2000,31.8720057850493,BGR
7897,2000,2.83098591549296,BHR
7898,2000,0.699300699300699,BHS
7899,2000,19.53125,BIH
7900,2000,30.2344612714939,BLR
7901,2000,2.80578693555458,BLZ
7902,2000,7.40740740740741,BMU
7903,2000,2.90224314594295,BOL
7904,2000,5.43757343140938,BRA
7905,2000,34.8837209302326,BRB
7906,2000,0.759013282732448,BRN
7907,2000,3.86934673366834,BTN
7908,2000,0.617578035396044,BWA
7909,2000,3.00170149924556,CAF
7910,2000,4.56980522196531,CAN
7911,2000,10.3239253548407,CHE
7912,2000,19.6969696969697,CHI
7913,2000,2.35363104748686,CHL
7914,2000,12.6797199043056,CHN
7915,2000,8.80503144654088,CIV
7916,2000,12.6081529902054,CMR
7917,2000,2.95538254559891,COD
7918,2000,1.43484626647145,COG
7919,2000,2.53988283010365,COL
7920,2000,34.9274583557227,COM
7921,2000,10.9181141439206,CPV
7922,2000,4.11280846063455,CRI
7923,2000,32.6256983240223,CUB
7924,2000,,CUW
7925,2000,0.833333333333333,CYM
7926,2000,10.6493506493506,CYP
7927,2000,41.9697165782322,CZE
7928,2000,33.8271958733343,DEU
7929,2000,0.0431406384814495,DJI
7930,2000,6.66666666666667,DMA
7931,2000,57.025,DNK
7932,2000,18.588283999172,DOM
7933,2000,3.21697582439729,DZA
7934,2000,6.50668384602996,ECU
7935,2000,2.81380280275252,EGY
7936,2000,26.8537074148297,ESP
7937,2000,19.8867657466384,EST
7938,2000,9.872,ETH
7939,2000,7.18375521192423,FIN
7940,2000,6.33825944170772,FJI
7941,2000,33.5199162842173,FRA
7942,2000,0.0458452722063037,FRO
7943,2000,1.26130321729344,GAB
7944,2000,24.2880171950564,GBR
7945,2000,11.4117139156713,GEO
7946,2000,16.4576320646919,GHA
7947,2000,,GIB
7948,2000,11.1468337945629,GIN
7949,2000,23.1225296442688,GMB
7950,2000,10.6685633001422,GNB
7951,2000,0.784313725490196,GNQ
7952,2000,21.2645461598138,GRC
7953,2000,2.94117647058824,GRD
7954,2000,,GRL
7955,2000,15.7775289287047,GTM
7956,2000,3.7037037037037,GUM
7957,2000,2.08619100838202,GUY
7958,2000,4.76190476190476,HKG
7959,2000,9.54508892662436,HND
7960,2000,15.0593790241809,HRV
7961,2000,32.656023222061,HTI
7962,2000,51.3501450569069,HUN
7963,2000,10.9186644715713,IDN
7964,2000,31.7543859649123,IMN
7965,2000,54.127048725443,IND
7966,2000,7.08520830309189,IRL
7967,2000,9.16279869348461,IRN
7968,2000,9.83149278642797,IRQ
7969,2000,1.28678304239401,ISL
7970,2000,15.6192236598891,ISR
7971,2000,28.672586721133,ITA
7972,2000,12.927054478301,JAM
7973,2000,2.1532184950136,JOR
7974,2000,12.2743484224966,JPN
7975,2000,11.1713523724858,KAZ
7976,2000,8.59366763889377,KEN
7977,2000,7.06986444212722,KGZ
7978,2000,20.9607976433265,KHM
7979,2000,2.46913580246914,KIR
7980,2000,26.9230769230769,KNA
7981,2000,17.8104913953971,KOR
7982,2000,0.561167227833894,KWT
7983,2000,3.98613518197574,LAO
7984,2000,12.6099706744868,LBN
7985,2000,4.15282392026578,LBR
7986,2000,1.03151960171408,LBY
7987,2000,3.27868852459016,LCA
7988,2000,25.0,LIE
7989,2000,14.5909743262638,LKA
7990,2000,45.9157626037013,LTU
7991,2000,24.0827202597826,LUX
7992,2000,15.588088771755,LVA
7993,2000,,MAC
7994,2000,,MAF
7995,2000,19.6437373963702,MAR
7996,2000,,MCO
7997,2000,55.5656934306569,MDA
7998,2000,4.98675929428758,MDG
7999,2000,10.0,MDV
8000,2000,11.78271046066,MEX
8001,2000,2.77777777777778,MHL
8002,2000,21.8246165945733,MKD
8003,2000,3.71253657217319,MLI
8004,2000,25.0,MLT
8005,2000,15.1620405790005,MMR
8006,2000,,MNE
8007,2000,0.75867300471142,MNG
8008,2000,2.17391304347826,MNP
8009,2000,4.95943437015184,MOZ
8010,2000,0.436596487823809,MRT
8011,2000,44.3349753694581,MUS
8012,2000,29.1684344505728,MWI
8013,2000,2.64404200273931,MYS
8014,2000,0.991145282950115,NAM
8015,2000,0.382932166301969,NCL
8016,2000,11.0326044051472,NER
8017,2000,38.4290215971101,NGA
8018,2000,15.9298653814193,NIC
8019,2000,30.2932464454976,NLD
8020,2000,2.40661037552978,NOR
8021,2000,16.421346355075,NPL
8022,2000,,NRU
8023,2000,1.53385401238084,NZL
8024,2000,0.10016155088853,OMN
8025,2000,40.2656704026567,PAK
8026,2000,7.37153618509551,PAN
8027,2000,3.529140625,PER
8028,2000,16.8829862159171,PHL
8029,2000,0.652173913043478,PLW
8030,2000,0.452678531996644,PNG
8031,2000,45.6854614907441,POL
8032,2000,19.1286338797814,PRT
8033,2000,7.60130883463378,PRY
8034,2000,40.8384484785164,ROU
8035,2000,7.59241917938337,RUS
8036,2000,40.5350628293474,RWA
8037,2000,1.67093860044937,SAU
8038,2000,6.83207070707071,SDN
8039,2000,17.2544538513478,SEN
8040,2000,1.49253731343284,SGP
8041,2000,0.500178635226867,SLB
8042,2000,6.78858409531726,SLE
8043,2000,30.265444015444,SLV
8044,2000,16.6666666666667,SMR
8045,2000,1.66257531800937,SOM
8046,2000,,SRB
8047,2000,,SSD
8048,2000,6.25,STP
8049,2000,0.365384615384615,SUR
8050,2000,31.7671517671518,SVK
8051,2000,8.58987090367428,SVN
8052,2000,6.38116049086303,SWE
8053,2000,10.3488372093023,SWZ
8054,2000,2.17391304347826,SYC
8055,2000,2.85895806861499,TCD
8056,2000,41.7356131641846,TGO
8057,2000,34.5964884808863,THA
8058,2000,5.60160045727351,TJK
8059,2000,4.12827442385036,TKM
8060,2000,8.06993947545393,TLS
8061,2000,20.8333333333333,TON
8062,2000,6.82261208576998,TTO
8063,2000,18.4346035015448,TUN
8064,2000,30.9577329366059,TUR
8065,2000,,TUV
8066,2000,9.70873786407767,TZA
8067,2000,26.525198938992,UGA
8068,2000,56.2078191076206,UKR
8069,2000,7.84481773511599,URY
8070,2000,19.1409660857113,USA
8071,2000,10.2760542704116,UZB
8072,2000,1.64068908941756,VUT
8073,2000,10.5080816149346,WLD
8074,2000,4.9469964664311,WSM
8075,2000,,XKX
8076,2000,2.9263026308313,YEM
8077,2000,11.3857998994304,ZAF
8078,2000,3.82571732199788,ZMB
8079,2000,9.30593253198914,ZWE
8080,2001,11.1111111111111,ABW
8081,2001,11.7795869555218,AFG
8082,2001,2.40635277131627,AGO
8083,2001,21.0948905109489,ALB
8084,2001,1.59574468085106,AND
8085,2001,0.999718389186145,ARE
8086,2001,10.1385250064859,ARG
8087,2001,15.9817351598174,ARM
8088,2001,3.85,ASM
8089,2001,9.09090909090909,ATG
8090,2001,3.15009827785949,AUS
8091,2001,16.8080465341735,AUT
8092,2001,22.2228947750714,AZE
8093,2001,37.9672897196262,BDI
8094,2001,27.9062087186262,BEL
8095,2001,21.7275629655906,BEN
8096,2001,15.3033625730994,BFA
8097,2001,63.7858185449796,BGD
8098,2001,31.3386965560879,BGR
8099,2001,2.83098591549296,BHR
8100,2001,0.699300699300699,BHS
8101,2001,19.7265625,BIH
8102,2001,28.4011358482381,BLR
