,ano,PIB,country_code
7005,1995,3628440505.14193,NCL
7006,1995,2302537562.24406,NER
7007,1995,140919776986.364,NGA
7008,1995,4131909868.00254,NIC
7009,1995,452301674444.139,NLD
7010,1995,152029612324.788,NOR
7011,1995,4401104417.67068,NPL
7012,1995,39969705.969706,NRU
7013,1995,63918703506.9075,NZL
7014,1995,13802600780.2341,OMN
7015,1995,60636071684.1918,PAK
7016,1995,9573813700.0,PAN
7017,1995,53312793687.3836,PER
7018,1995,84644328727.4825,PHL
7019,1995,121018500.0,PLW
7020,1995,4636057476.42568,PNG
7021,1995,142293781028.568,POL
7022,1995,118122007430.012,PRT
7023,1995,9062131475.02318,PRY
7024,1995,37430162102.6125,ROU
7025,1995,395537185734.854,RUS
7026,1995,1293535193.49248,RWA
7027,1995,143343124165.554,SAU
7028,1995,13830363899.9163,SDN
7029,1995,6326342633.4034,SEN
7030,1995,87812540788.4293,SGP
7031,1995,469443201.503274,SLB
7032,1995,870758739.40678,SLE
7033,1995,8921947100.0,SLV
7034,1995,,SMR
7035,1995,1534756134.55022,SOM
7036,1995,16832598870.0565,SRB
7037,1995,,SSD
7038,1995,103695236.781001,STP
7039,1995,691590497.737557,SUR
7040,1995,25840146405.2288,SVK
7041,1995,21352224019.4096,SVN
7042,1995,267305875261.099,SWE
7043,1995,1698989463.99106,SWZ
7044,1995,540733047.733048,SYC
7045,1995,1445919894.57661,TCD
7046,1995,1849110468.20595,TGO
7047,1995,169278916592.843,THA
7048,1995,1231561860.39946,TJK
7049,1995,2482249252.85059,TKM
7050,1995,262819900.0,TLS
7051,1995,208871665.748682,TON
7052,1995,5329214163.22001,TTO
7053,1995,18030876599.3444,TUN
7054,1995,169319579016.25,TUR
7055,1995,11922614.1984666,TUV
7056,1995,7631431840.49992,TZA
7057,1995,5755818842.49246,UGA
7058,1995,48213856468.5718,UKR
7059,1995,19297663096.5506,URY
7060,1995,7639749000000.0,USA
7061,1995,13350468917.4115,UZB
7062,1995,249333250.082507,VUT
7063,1995,31140610056946.1,WLD
7064,1995,224865731.381903,WSM
7065,1995,,XKS
7066,1995,12796345679.0123,YEM
7067,1995,171735933897.331,ZAF
7068,1995,3806983413.16416,ZMB
7069,1995,7111270700.0,ZWE
7070,1996,1379888268.15642,ABW
7071,1996,,AFG
7072,1996,6535458385.48185,AGO
7073,1996,3199640815.4163,ALB
7074,1996,1224024139.21295,AND
7075,1996,73571233996.1863,ARE
7076,1996,272149750000.0,ARG
7077,1996,1596968946.23708,ARM
7078,1996,,ASM
7079,1996,679111111.111111,ATG
7080,1996,401341880620.728,AUS
7081,1996,237250948791.266,AUT
7082,1996,3176507376.31836,AZE
7083,1996,869033856.317093,BDI
7084,1996,279201433224.756,BEL
7085,1996,2361116449.39308,BEN
7086,1996,2586550595.41013,BFA
7087,1996,46438484107.5795,BGD
7088,1996,12294964837.6235,BGR
7089,1996,6938166755.31915,BHR
7090,1996,3609000000.0,BHS
7091,1996,2786045321.63743,BIH
7092,1996,14756846153.8462,BLR
7093,1996,848205276.869645,BLZ
7094,1996,2695390000.0,BMU
7095,1996,7396949126.35685,BOL
7096,1996,850426432991.742,BRA
7097,1996,2363645403.47039,BRB
7098,1996,5115454089.63285,BRN
7099,1996,303408345.620078,BTN
7100,1996,4847757217.75815,BWA
7101,1996,1007791127.09913,CAF
7102,1996,630607994132.747,CAN
7103,1996,340103959546.926,CHE
7104,1996,,CHI
7105,1996,78584098982.9097,CHL
7106,1996,863749314718.538,CHN
7107,1996,18071152830.6101,CIV
7108,1996,11093538846.4483,CMR
7109,1996,5771456952.1908,COD
7110,1996,2540697539.05773,COG
7111,1996,97153389010.9466,COL
7112,1996,396053805.891754,COM
7113,1996,501979269.843942,CPV
7114,1996,11678424507.2457,CRI
7115,1996,25017368700.0,CUB
7116,1996,,CUW
7117,1996,,CYM
7118,1996,10011918444.1656,CYP
7119,1996,67387788632.9812,CZE
7120,1996,2497244606186.64,DEU
7121,1996,494004647.73437,DJI
7122,1996,292285185.185185,DMA
7123,1996,187632346387.983,DNK
7124,1996,18241622547.5908,DOM
7125,1996,46941554225.3581,DZA
7126,1996,25226393196.5983,ECU
7127,1996,67629716981.1321,EGY
7128,1996,642588992512.807,ESP
7129,1996,4786018988.16491,EST
7130,1996,8761215548.48614,ETH
7131,1996,132129174216.93,FIN
7132,1996,2128696643.62574,FJI
7133,1996,1605675086549.56,FRA
7134,1996,989536914.659081,FRO
7135,1996,5694040002.89863,GAB
7136,1996,1419645865834.63,GBR
7137,1996,3095047603.8083,GEO
7138,1996,6932991739.37767,GHA
7139,1996,,GIB
7140,1996,5641243099.76661,GIN
7141,1996,848239446.21576,GMB
7142,1996,702965147.451887,GNB
7143,1996,232463022.802961,GNQ
7144,1996,145861612400.906,GRC
7145,1996,366911444.444444,GRD
7146,1996,1197515569.08202,GRL
7147,1996,15674835615.3139,GTM
7148,1996,,GUM
7149,1996,705406001.424501,GUY
7150,1996,159718183550.734,HKG
7151,1996,5215028986.48649,HND
7152,1996,24147533317.0613,HRV
7153,1996,2907517603.76719,HTI
7154,1996,46658755151.6017,HUN
7155,1996,227369679374.973,IDN
7156,1996,1023005862.77927,IMN
7157,1996,392896866204.516,IND
7158,1996,75790786290.3226,IRL
7159,1996,120403931883.348,IRN
7160,1996,10433698621.3427,IRQ
7161,1996,7426082270.67669,ISL
7162,1996,114505860826.519,ISR
7163,1996,1312426527795.21,ITA
7164,1996,7393891920.80358,JAM
7165,1996,6927503526.09309,JOR
7166,1996,4923391533851.63,JPN
7167,1996,21035357936.8796,KAZ
7168,1996,12045865396.1323,KEN
7169,1996,1827570586.16784,KGZ
7170,1996,3506695719.57259,KHM
7171,1996,81385876.2637309,KIR
7172,1996,333944444.444444,KNA
7173,1996,610167053824.007,KOR
7174,1996,31492373308.7516,KWT
7175,1996,1873671550.34636,LAO
7176,1996,13690217333.5879,LBN
7177,1996,159400000.0,LBR
7178,1996,27884615384.6154,LBY
7179,1996,788888888.888889,LCA
7180,1996,2504012993.42238,LIE
7181,1996,13897738375.2488,LKA
7182,1996,8382519637.46224,LTU
7183,1996,20895314657.9805,LUX
7184,1996,5975248851.45482,LVA
7185,1996,7176892950.39164,MAC
7186,1996,,MAF
7187,1996,43161571527.6353,MAR
7188,1996,3137886994.52207,MCO
7189,1996,1695122173.91304,MDA
7190,1996,4931861038.70763,MDG
7191,1996,450382327.952421,MDV
7192,1996,432157945024.428,MEX
7193,1996,110858000.0,MHL
7194,1996,4642021256.30689,MKD
7195,1996,2780422049.21204,MLI
7196,1996,3822882324.91663,MLT
7197,1996,6123556716.81329,MMR
7198,1996,,MNE
7199,1996,1345719472.35883,MNG
7200,1996,,MNP
7201,1996,4030146134.5706,MOZ
7202,1996,2132087009.28942,MRT
7203,1996,4481489761.54368,MUS
7204,1996,3319573749.6119,MWI
7205,1996,100855393910.486,MYS
7206,1996,3989163196.56767,NAM
7207,1996,3606968435.99917,NCL
7208,1996,2405686940.0464,NER
7209,1996,185730236700.0,NGA
7210,1996,4308096532.51141,NIC
7211,1996,450490196078.431,NLD
7212,1996,163520109150.671,NOR
7213,1996,4521580381.47139,NPL
7214,1996,37458801.2139605,NRU
7215,1996,70140835299.0148,NZL
7216,1996,15277763328.9987,OMN
7217,1996,63320170084.4076,PAK
7218,1996,9870494000.0,PAN
7219,1996,55252414130.3019,PER
7220,1996,94648084429.0341,PHL
7221,1996,137494600.0,PLW
7222,1996,5155311077.38998,PNG
7223,1996,160193242090.427,POL
7224,1996,122630089680.27,PRT
7225,1996,9788391780.52421,PRY
7226,1996,36937074278.3004,ROU
7227,1996,391724890744.498,RUS
7228,1996,1382334879.40812,RWA
7229,1996,158662483311.081,SAU
7230,1996,9018300724.66086,SDN
7231,1996,6559712165.96508,SEN
7232,1996,96293086513.0872,SGP
7233,1996,510586430.190127,SLB
7234,1996,941742152.709895,SLE
7235,1996,9586327800.0,SLV
7236,1996,,SMR
7237,1996,1792234297.39194,SOM
7238,1996,21818007448.7896,SRB
7239,1996,,SSD
7240,1996,135188165.74708,STP
7241,1996,861372806.2082,SUR
7242,1996,27925036755.3866,SVK
7243,1996,21507232648.7252,SVN
7244,1996,291743811512.079,SWE
7245,1996,1602741833.70552,SWZ
7246,1996,535250347.089479,SYC
7247,1996,1607345355.78298,TCD
7248,1996,2069506014.5337,TGO
7249,1996,183035237429.281,THA
7250,1996,1043654822.33503,TJK
7251,1996,2378759975.44506,TKM
7252,1996,306956900.0,TLS
7253,1996,222100576.345483,TON
7254,1996,5759537726.26601,TTO
7255,1996,19587161806.7655,TUN
7256,1996,181464408820.097,TUR
7257,1996,13338597.3300737,TUV
7258,1996,9433528150.36609,TZA
7259,1996,6044585326.938,UGA
7260,1996,44558831005.0621,UKR
7261,1996,20515458113.5857,URY
7262,1996,8073122000000.0,USA
7263,1996,13948892215.5689,UZB
7264,1996,261370044.486614,VUT
7265,1996,31857694101272.1,WLD
7266,1996,249907868.772424,WSM
7267,1996,,XKS
7268,1996,6496163615.66086,YEM
7269,1996,163234925380.563,ZAF
7270,1996,3597220962.00017,ZMB
7271,1996,8553146600.0,ZWE
7272,1997,1531843575.41899,ABW
7273,1997,,AFG
7274,1997,7675423799.36293,AGO
7275,1997,2258513974.0968,ALB
7276,1997,1180645571.8643,AND
7277,1997,78839008444.5655,ARE
7278,1997,292859000000.0,ARG
7279,1997,1639492444.76152,ARM
7280,1997,,ASM
7281,1997,734392592.592593,ATG
7282,1997,435642611296.586,AUS
7283,1997,212790348404.555,AUT
7284,1997,3962362387.47922,AZE
7285,1997,972896267.915425,BDI
7286,1997,252708051420.839,BEL
7287,1997,2268301646.46707,BEN
7288,1997,2447669101.95178,BFA
7289,1997,48244309133.4895,BGD
7290,1997,11316127378.9613,BGR
7291,1997,7219407712.76596,BHR
7292,1997,6332360000.0,BHS
7293,1997,3671909673.04401,BIH
7294,1997,14130585516.1787,BLR
7295,1997,870861115.17749,BLZ
7296,1997,2932827000.0,BMU
7297,1997,7925736821.45034,BOL
7298,1997,883206179730.462,BRA
7299,1997,2498384129.66738,BRB
7300,1997,5197311972.06908,BRN
7301,1997,352229076.707627,BTN
7302,1997,5020265626.66489,BWA
7303,1997,937741513.015352,CAF
7304,1997,654986999855.554,CAN
7305,1997,294788198856.198,CHE
7306,1997,,CHI
7307,1997,85741415285.4035,CHL
7308,1997,961601980984.623,CHN
7309,1997,18047558037.7036,CIV
7310,1997,10789458432.6416,CMR
7311,1997,6090838693.27145,COD
7312,1997,2322719102.6909,COG
7313,1997,106656492293.614,COL
7314,1997,364445600.525492,COM
7315,1997,490608657.924976,CPV
7316,1997,12614602382.2012,CRI
7317,1997,25365908100.0,CUB
7318,1997,,CUW
7319,1997,,CYM
7320,1997,9547818700.11403,CYP
7321,1997,62180159376.1239,CZE
7322,1997,2211989623279.95,DEU
7323,1997,502675542.001227,DJI
7324,1997,302988888.888889,DMA
7325,1997,173537647058.824,DNK
7326,1997,20017450041.3075,DOM
7327,1997,48177612042.1507,DZA
7328,1997,28162053026.5133,ECU
7329,1997,78436578171.0914,EGY
7330,1997,590077272727.273,ESP
7331,1997,5154420649.23354,EST
7332,1997,8803539988.33248,ETH
7333,1997,126912152101.707,FIN
7334,1997,2090221137.02876,FJI
7335,1997,1452884917959.09,FRA
7336,1997,933763083.395627,FRO
7337,1997,5326817114.53586,GAB
7338,1997,1560911918795.02,GBR
7339,1997,3510520231.21387,GEO
7340,1997,6891443192.24985,GHA
7341,1997,,GIB
7342,1997,5516916163.0949,GIN
7343,1997,803633342.473706,GMB
7344,1997,698107222.497006,GNB
7345,1997,442337870.69437,GNQ
7346,1997,143157600149.757,GRC
7347,1997,392190592.592593,GRD
7348,1997,1072154433.84538,GRL
7349,1997,17790026221.6139,GTM
7350,1997,,GUM
7351,1997,749138009.56454,GUY
7352,1997,177353174849.714,HKG
7353,1997,5737099650.19011,HND
7354,1997,24172615137.0424,HRV
7355,1997,3338949151.59927,HTI
7356,1997,47296952928.7561,HUN
7357,1997,215748998609.635,IDN
7358,1997,1180968165.4086,IMN
7359,1997,415867563592.829,IND
7360,1997,82856648758.3572,IRL
7361,1997,113919163421.479,IRN
7362,1997,20764857056.3795,IRQ
7363,1997,7569672925.33739,ISL
7364,1997,118859377862.817,ISR
7365,1997,1241879604365.62,ITA
7366,1997,8400041723.54861,JAM
7367,1997,7245839210.15515,JOR
7368,1997,4492448605638.94,JPN
7369,1997,22165932062.966,KAZ
7370,1997,13115764358.2846,KEN
7371,1997,1767864035.71943,KGZ
7372,1997,3443413388.65696,KHM
7373,1997,80155561.1631463,KIR
7374,1997,374641307.974641,KNA
7375,1997,569755022973.035,KOR
7376,1997,30350190704.4361,KWT
7377,1997,1747011857.33107,LAO
7378,1997,15751867489.4446,LBN
7379,1997,295900000.0,LBR
7380,1997,30700897874.8704,LBY
7381,1997,805925925.925926,LCA
7382,1997,2298389802.88883,LIE
7383,1997,15091913883.7091,LKA
7384,1997,10118631851.5322,LTU
7385,1997,19563836265.2233,LUX
7386,1997,6527926445.6811,LVA
7387,1997,7267570892.70211,MAC
7388,1997,,MAF
7389,1997,39147844526.0838,MAR
7390,1997,2840195190.36905,MCO
7391,1997,1930081168.83117,MDA
7392,1997,4262965419.74998,MDG
7393,1997,508223602.378929,MDV
7394,1997,523449530464.257,MEX
7395,1997,109884681.70166,MHL
7396,1997,3912986090.97363,MKD
7397,1997,2697105823.4661,MLI
7398,1997,3793418974.53009,MLT
7399,1997,4722288495.66085,MMR
7400,1997,,MNE
7401,1997,1180934202.83801,MNG
7402,1997,,MNP
7403,1997,4873663774.93019,MOZ
7404,1997,2071996564.05296,MRT
7405,1997,4243755307.55239,MUS
7406,1997,3875785863.38323,MWI
7407,1997,100005323301.867,MYS
7408,1997,4154989950.00393,NAM
7409,1997,3291131281.04099,NCL
7410,1997,2290318910.20658,NER
7411,1997,200850397618.182,NGA
7412,1997,4389965590.96538,NIC
7413,1997,416812740004.518,NLD
7414,1997,161356631888.484,NOR
7415,1997,4918691916.53516,NPL
7416,1997,37331507.2781343,NRU
7417,1997,66075143415.4952,NZL
7418,1997,15837451235.3706,OMN
7419,1997,62433340468.0228,PAK
7420,1997,10677286100.0,PAN
7421,1997,58147522522.5225,PER
7422,1997,94106317565.0846,PHL
7423,1997,143860800.0,PLW
7424,1997,4936615298.79367,PNG
7425,1997,159358178533.659,POL
7426,1997,117016535162.95,PRT
7427,1997,9965225678.05093,PRY
7428,1997,35575214078.2428,ROU
7429,1997,404928954191.876,RUS
7430,1997,1851558197.31088,RWA
7431,1997,165963684913.218,SAU
7432,1997,11681175864.3383,SDN
7433,1997,6041478725.90443,SEN
7434,1997,100123787215.299,SGP
7435,1997,526554005.954357,SLB
7436,1997,850218033.622007,SLE
7437,1997,10221705900.0,SLV
7438,1997,,SMR
7439,1997,2191749013.58124,SOM
7440,1997,25676487999.5941,SRB
7441,1997,,SSD
7442,1997,91920274.2401657,STP
7443,1997,926422500.0,SUR
7444,1997,27706028095.6157,SVK
7445,1997,20763101740.6963,SVN
7446,1997,268146144677.73,SWE
7447,1997,1716714070.12471,SWZ
7448,1997,598966982.350186,SYC
7449,1997,1544689576.92712,TCD
7450,1997,2116818622.89851,TGO
7451,1997,150180456565.728,THA
7452,1997,921518032.909326,TJK
7453,1997,2450350625.10407,TKM
7454,1997,319972700.0,TLS
7455,1997,214991452.314998,TON
7456,1997,5737751331.63779,TTO
7457,1997,20746210353.845,TUN
7458,1997,189878399894.643,TUR
7459,1997,13734210.096632,TUV
7460,1997,11158197941.9152,TZA
7461,1997,6269333313.17108,UGA
7462,1997,50151531591.7317,UKR
7463,1997,23969739233.8966,URY
7464,1997,8577552000000.0,USA
7465,1997,14744603773.5849,UZB
7466,1997,272771209.113662,VUT
7467,1997,31752297154746.4,WLD
7468,1997,285475591.89651,WSM
7469,1997,,XKS
7470,1997,6838298530.54911,YEM
7471,1997,168978057327.73,ZAF
7472,1997,4303288479.7086,ZMB
7473,1997,8529571600.0,ZWE
7474,1998,1665363128.49162,ABW
7475,1998,,AFG
7476,1998,6506387246.89039,AGO
7477,1998,2545964540.88383,ALB
7478,1998,1211953994.05714,AND
7479,1998,75674336283.1858,ARE
7480,1998,298948250000.0,ARG
7481,1998,1893726437.26462,ARM
7482,1998,,ASM
7483,1998,789762962.962963,ATG
7484,1998,399674421759.479,AUS
7485,1998,218259904401.956,AUT
7486,1998,4446368570.6901,AZE
7487,1998,893770740.207416,BDI
7488,1998,258528339631.029,BEL
7489,1998,2455092686.34712,BEN
7490,1998,2804902367.14687,BFA
7491,1998,49984559471.3656,BGD
7492,1998,15031055046.7575,BGR
7493,1998,7031309042.55319,BHR
7494,1998,6833220000.0,BHS
7495,1998,4116774300.60671,BIH
7496,1998,15221352698.8944,BLR
7497,1998,926550756.039735,BLZ
7498,1998,3130748000.0,BMU
7499,1998,8497494652.12546,BOL
7500,1998,863710759256.435,BRA
7501,1998,2817083478.34734,BRB
7502,1998,4051142386.30212,BRN
7503,1998,363458380.903342,BTN
7504,1998,4790481509.17679,BWA
7505,1998,967338389.650578,CAF
7506,1998,634000000000.0,CAN
7507,1998,303459014346.806,CHE
7508,1998,5945677376.61477,CHI
7509,1998,81990010703.843,CHL
7510,1998,1029060747620.65,CHN
7511,1998,19619654755.679,CIV
7512,1998,11298144990.4104,CMR
7513,1998,6217805820.77104,COD
7514,1998,1949481379.21951,COG
7515,1998,98486358581.1639,COL
7516,1998,370106745.930146,COM
7517,1998,521910560.524868,CPV
7518,1998,13684255946.5765,CRI
7519,1998,25736331200.0,CUB
7520,1998,,CUW
7521,1998,,CYM
7522,1998,10248617647.0588,CYP
7523,1998,66807429711.411,CZE
7524,1998,2238990774702.68,DEU
7525,1998,514267869.300758,DJI
7526,1998,322411111.111111,DMA
7527,1998,176991934992.837,DNK
7528,1998,21672215546.7642,DOM
7529,1998,48187781984.4881,DZA
7530,1998,27981896948.4742,ECU
7531,1998,84828807556.0803,EGY
7532,1998,619214834614.099,ESP
7533,1998,5674080542.88575,EST
7534,1998,8013274131.69715,ETH
7535,1998,134038718291.055,FIN
7536,1998,1653146716.58235,FJI
7537,1998,1503108739159.44,FRA
7538,1998,1104744235.30111,FRO
7539,1998,4483417309.83011,GAB
7540,1998,1653694932096.72,GBR
7541,1998,3613497316.55319,GEO
7542,1998,7482069162.42008,GHA
7543,1998,,GIB
7544,1998,5232118046.3713,GIN
7545,1998,840285264.631545,GMB
7546,1998,591034143.344266,GNB
7547,1998,370687634.425712,GNQ
7548,1998,144428172489.335,GRC
7549,1998,445903592.592593,GRD
7550,1998,1149858069.75766,GRL
7551,1998,19395491992.9939,GTM
7552,1998,,GUM
7553,1998,717530683.169567,GUY
7554,1998,168885443660.072,HKG
7555,1998,6366340265.87888,HND
7556,1998,25885224248.95,HRV
7557,1998,3723903723.63772,HTI
7558,1998,48706787306.2574,HUN
7559,1998,95445547872.715,IDN
7560,1998,1382605389.32055,IMN
7561,1998,421351317224.941,IND
7562,1998,90199410115.5097,IRL
7563,1998,110276913362.445,IRN
7564,1998,20617405044.2425,IRQ
7565,1998,8503693098.62271,ISL
7566,1998,120056692192.311,ISR
7567,1998,1270052525928.4,ITA
7568,1998,8787195622.43502,JAM
7569,1998,7912270803.94922,JOR
7570,1998,4098362709531.24,JPN
7571,1998,22135245507.3656,KAZ
7572,1998,14093998843.7334,KEN
7573,1998,1645963749.83146,KGZ
7574,1998,3120425502.66241,KHM
7575,1998,74756820.460502,KIR
7576,1998,383257331.40548,KNA
7577,1998,383331833681.821,KOR
7578,1998,25943705784.2996,KWT
7579,1998,1280177838.71905,LAO
7580,1998,17247179005.5219,LBN
7581,1998,359600000.0,LBR
7582,1998,27251301398.2813,LBY
7583,1998,877407407.407407,LCA
7584,1998,2479699106.02264,LIE
7585,1998,15794972847.1683,LKA
7586,1998,11239547690.9797,LTU
7587,1998,20150053345.1878,LUX
7588,1998,7166275467.65161,LVA
7589,1998,6797792190.19681,MAC
7590,1998,,MAF
7591,1998,46497608724.9865,MAR
7592,1998,2934593467.68589,MCO
7593,1998,1698717504.65549,MDA
7594,1998,4401967632.73718,MDG
7595,1998,540096397.621071,MDV
7596,1998,557461102630.658,MEX
7597,1998,112070114.135742,MHL
7598,1998,3765745023.2074,MKD
7599,1998,2920358710.50646,MLI
7600,1998,4010571333.84904,MLT
7601,1998,6459461639.30243,MMR
7602,1998,854261160.714286,MNE
7603,1998,1124440204.84738,MNG
7604,1998,,MNP
7605,1998,5551118148.73836,MOZ
7606,1998,2032347664.94993,MRT
7607,1998,4225813976.36359,MUS
7608,1998,2547609590.06984,MWI
7609,1998,72167498980.8398,MYS
7610,1998,3873109865.55683,NAM
7611,1998,3556304832.68104,NCL
7612,1998,2643363518.99272,NER
7613,1998,218416200672.727,NGA
7614,1998,4635354832.308,NIC
7615,1998,438008220395.468,NLD
7616,1998,154230295158.447,NOR
7617,1998,4856255044.39064,NPL
7618,1998,29664450.9258631,NRU
7619,1998,56227169851.0448,NZL
7620,1998,13996914694.4083,OMN
7621,1998,62191955814.3478,PAK
7622,1998,11575486400.0,PAN
7623,1998,55501467877.381,PER
7624,1998,74492416329.9142,PHL
7625,1998,149079600.0,PLW
7626,1998,3789443014.61662,PNG
7627,1998,174685791563.561,POL
7628,1998,123946327916.296,PRT
7629,1998,9260481572.42462,PRY
7630,1998,41696091973.7076,ROU
7631,1998,270955486862.442,RUS
7632,1998,1989343546.17594,RWA
7633,1998,146775466666.667,SAU
7634,1998,11250221536.7484,SDN
7635,1998,6505607909.05324,SEN
7636,1998,85728207781.7785,SGP
7637,1998,457579840.225066,SLB
7638,1998,672375927.347148,SLE
7639,1998,10936669900.0,SLV
7640,1998,,SMR
7641,1998,2962047564.41651,SOM
7642,1998,19457979423.376,SRB
7643,1998,,SSD
7644,1998,72285403.8423458,STP
7645,1998,1110850000.0,SUR
7646,1998,29856000671.216,SVK
7647,1998,22146231967.6861,SVN
7648,1998,270809066780.714,SWE
7649,1998,1576908856.34674,SWZ
7650,1998,647287375.762528,SYC
7651,1998,1744794531.21401,TCD
7652,1998,2241650112.2529,TGO
7653,1998,113675596787.738,THA
7654,1998,1320199581.52261,TJK
7655,1998,2605689134.49042,TKM
7656,1998,325729800.0,TLS
7657,1998,191504892.761394,TON
7658,1998,6043694330.21609,TTO
7659,1998,21802893587.126,TUN
7660,1998,275941990764.18,TUR
7661,1998,13795146.2092638,TUV
7662,1998,12172790056.3733,TZA
7663,1998,6584815846.52754,UGA
7664,1998,41882523345.1804,UKR
7665,1998,25385886977.5228,URY
7666,1998,9062817000000.0,USA
7667,1998,14988971210.8383,UZB
7668,1998,262293410.708334,VUT
7669,1998,31697043749659.3,WLD
7670,1998,269485244.15511,WSM
7671,1998,,XKS
7672,1998,6322175565.94651,YEM
7673,1998,152982984557.233,ZAF
7674,1998,3537741941.89367,ZMB
7675,1998,6401968200.0,ZWE
7676,1999,1722905027.93296,ABW
7677,1999,,AFG
7678,1999,6152923310.44546,AGO
7679,1999,3212121650.97755,ALB
7680,1999,1240295103.07939,AND
7681,1999,84445473110.9598,ARE
7682,1999,283523000000.0,ARG
7683,1999,1845482173.02732,ARM
7684,1999,,ASM
7685,1999,835514814.814815,ATG
7686,1999,389652212056.649,AUS
7687,1999,217259147049.954,AUT
7688,1999,4581248566.50158,AZE
7689,1999,808077223.365746,BDI
7690,1999,258245733221.468,BEL
7691,1999,3677393998.74486,BEN
7692,1999,3389566712.66037,BFA
7693,1999,51270569883.5275,BGD
7694,1999,13627325461.1743,BGR
7695,1999,7528469148.93617,BHR
7696,1999,7683870000.0,BHS
7697,1999,4686256363.04707,BIH
7698,1999,12138243080.6258,BLR
7699,1999,996906468.694785,BLZ
7700,1999,3324433000.0,BMU
7701,1999,8285064434.56826,BOL
7702,1999,599642024319.531,BRA
7703,1999,2951822204.54432,BRB
7704,1999,4600116699.1257,BRN
7705,1999,399311199.50776,BTN
7706,1999,5484263346.88105,BWA
7707,1999,999477510.686632,CAF
7708,1999,678412196271.118,CAN
7709,1999,297873643323.126,CHE
7710,1999,6262740656.85164,CHI
7711,1999,75578685735.5219,CHL
7712,1999,1094003874937.34,CHN
7713,1999,18870992455.568,CIV
7714,1999,11565826458.8938,CMR
7715,1999,4711259427.27273,COD
7716,1999,2354772960.28296,COG
7717,1999,86278947636.962,COL
7718,1999,382454989.945311,COM
7719,1999,592416703.058878,CPV
7720,1999,14254866281.1537,CRI
7721,1999,28364615200.0,CUB
7722,1999,,CUW
7723,1999,,CYM
7724,1999,10497908306.3646,CYP
7725,1999,65173130995.2212,CZE
7726,1999,2194945278872.59,DEU
7727,1999,536080148.097299,DJI
7728,1999,331759259.259259,DMA
7729,1999,177965188354.692,DNK
7730,1999,22136579396.9218,DOM
7731,1999,48640671734.9711,DZA
7732,1999,19645272636.3182,ECU
7733,1999,90710704806.8416,EGY
7734,1999,634907542858.302,ESP
7735,1999,5756912265.75809,EST
7736,1999,7892973531.80045,ETH
7737,1999,135264083658.688,FIN
7738,1999,1936459986.03795,FJI
7739,1999,1493151737698.46,FRA
7740,1999,1127684827.35686,FRO
7741,1999,4662992036.2073,GAB
7742,1999,1687830448147.55,GBR
7743,1999,2800025882.71672,GEO
7744,1999,7718109982.26093,GHA
7745,1999,,GIB
7746,1999,5046806782.54761,GIN
7747,1999,814724032.065735,GMB
7748,1999,579365780.157765,GNB
7749,1999,621117885.668503,GNQ
7750,1999,142588875293.749,GRC
7751,1999,482009370.37037,GRD
7752,1999,1131555107.04907,GRL
7753,1999,18318412251.3642,GTM
7754,1999,,GUM
7755,1999,694754988.258295,GUY
7756,1999,165768095391.557,HKG
7757,1999,6414520529.61672,HND
7758,1999,23770693686.838,HRV
7759,1999,4153725883.84082,HTI
7760,1999,49073380173.7159,HUN
7761,1999,140001351215.462,IDN
7762,1999,1567402513.69642,IMN
7763,1999,458821052615.79,IND
7764,1999,98893958262.6438,IRL
7765,1999,113848450088.686,IRN
7766,1999,36881601583.8194,IRQ
7767,1999,8982047589.4895,ISL
7768,1999,120922937410.923,ISR
7769,1999,1252446659833.79,ITA
7770,1999,8887057997.36228,JAM
7771,1999,8149929478.13822,JOR
7772,1999,4635982224063.88,JPN
7773,1999,16870817181.7799,KAZ
7774,1999,12896010459.3711,KEN
7775,1999,1249061487.01457,KGZ
7776,1999,3517242477.2548,KHM
7777,1999,77421852.3178167,KIR
7778,1999,406595484.373262,KNA
7779,1999,497514040642.262,KOR
7780,1999,30122365849.2518,KWT
7781,1999,1454430642.44959,LAO
7782,1999,17391056369.2265,LBN
7783,1999,441800000.0,LBR
7784,1999,35975860857.1164,LBY
7785,1999,921851851.851852,LCA
7786,1999,2664105901.18863,LIE
7787,1999,15656327859.5696,LKA
7788,1999,10971583944.7561,LTU
7789,1999,21899317598.8414,LUX
7790,1999,7533788133.55753,LVA
7791,1999,6547670439.26,MAC
7792,1999,,MAF
7793,1999,46266428648.1433,MAR
7794,1999,2907118641.17756,MCO
7795,1999,1170782957.37443,MDA
7796,1999,4277903780.29131,MDG
7797,1999,589239753.610875,MDV
7798,1999,631249359702.389,MEX
7799,1999,113352058.410645,MHL
7800,1999,3863619284.77939,MKD
7801,1999,3440724709.59258,MLI
7802,1999,4121350624.19285,MLT
7803,1999,8486832800.88498,MMR
7804,1999,828950327.353261,MNE
7805,1999,1057408588.68269,MNG
7806,1999,,MNP
7807,1999,6285219691.22462,MOZ
7808,1999,1985922775.53351,MRT
7809,1999,4402193195.46945,MUS
7810,1999,2584478924.06081,MWI
7811,1999,79148421052.6316,MYS
7812,1999,3868551730.39163,NAM
7813,1999,3647802049.80911,NCL
7814,1999,2537789820.69295,NER
7815,1999,59145077039.1437,NGA
7816,1999,4856005698.89833,NIC
7817,1999,447049523049.808,NLD
